id	effectiveTime	active	moduleId	refsetId	referencedComponentId	attributeDescription	attributeType	attributeOrder
A1510B4D-33EE-4FAC-94C8-6205F268F190	20240501	1	999000011000230102	900000000000456007	999036321000230103	449608002	900000000000461009	0
A17FB83F-67CB-452A-B1F5-5334849FF7A6	20200618	1	999000011000230102	900000000000456007	999023411000230106	449608002	900000000000461009	0
A1C935AD-7574-4430-AD92-54EA40B1E2DA	20200427	1	999000011000230102	900000000000456007	999013491000230106	449608002	900000000000461009	0
A2405F4E-9062-401A-89D9-F91FFBDBD9DB	20200427	1	999000011000230102	900000000000456007	999006571000230104	449608002	900000000000461009	0
A2E5E7FF-CB7C-4755-8ADC-1832036553B9	20200427	1	999000011000230102	900000000000456007	999005211000230103	449608002	900000000000461009	0
A31B6634-6266-480E-B3F6-0171A23E6ECD	20200427	1	999000011000230102	900000000000456007	999013211000230104	449608002	900000000000461009	0
A3B3E3D5-E293-4BB1-AEA6-932CF63AC38B	20200427	1	999000011000230102	900000000000456007	999013651000230103	449608002	900000000000461009	0
A3B3ECC5-B1E9-4EE0-B5D3-294C2409A126	20200427	1	999000011000230102	900000000000456007	999013731000230100	449608002	900000000000461009	0
A3D86520-5EE2-4FE9-88D2-79C2254E4FB0	20200427	1	999000011000230102	900000000000456007	999013331000230101	449608002	900000000000461009	0
A3E3D80E-2F2D-44DC-A8A9-8442D253DD4C	20230309	1	999000011000230102	900000000000456007	999036061000230105	449608002	900000000000461009	0
A40FCE1B-F7C5-4D06-BDB7-D2E65C8B9058	20200427	1	999000011000230102	900000000000456007	999019731000230103	449608002	900000000000461009	0
A40FCE1B-F7C5-4D06-BDB7-D2E65C8B9058	20240215	1	999000011000230102	900000000000456007	999019731000230103	449608002	900000000000461009	0
A43AE795-F451-47B2-9D65-15E9BBA52A59	20200618	1	999000011000230102	900000000000456007	999023291000230101	449608002	900000000000461009	0
A446E734-A59D-43E2-A8C3-7E1FF197FC72	20200427	1	999000011000230102	900000000000456007	999021331000230106	449608002	900000000000461009	0
A4A7EE0E-F0B2-4990-99ED-7A671C480B5C	20210224	1	999000011000230102	900000000000456007	999025771000230107	449608002	900000000000461009	0
A4E3E523-1A6B-4AAE-8D41-E1F52A9E24C9	20220722	1	999000011000230102	900000000000456007	999033171000230107	449608002	900000000000461009	0
A4F357BA-CF65-48D0-80F2-AAED75FF1B2D	20200427	1	999000011000230102	900000000000456007	999011011000230107	449608002	900000000000461009	0
A4F897C2-D2D7-42EF-A0D4-B869DAA35195	20210331	1	999000011000230102	900000000000456007	999027371000230104	449608002	900000000000461009	0
A528B333-0A84-4F94-A9E0-6EDFBC205EF2	20200521	1	999000011000230102	900000000000456007	999022531000230109	449608002	900000000000461009	0
A53A77B9-31E8-41DE-8AAD-3FB0DBAFC9D6	20220722	1	999000011000230102	900000000000456007	999034851000230108	449608002	900000000000461009	0
A574F19E-1770-40D0-A312-B903F53487D2	20200427	1	999000011000230102	900000000000456007	999019571000230106	449608002	900000000000461009	0
A604B774-55EE-433E-814A-A404EEF909A2	20200427	1	999000011000230102	900000000000456007	999014011000230105	449608002	900000000000461009	0
A6111D25-7569-495E-8F35-EB76C44C1AAD	20200427	1	999000011000230102	900000000000456007	999011091000230101	449608002	900000000000461009	0
A64401CE-8286-4D7B-8742-B2621D90CA4C	20210331	1	999000011000230102	900000000000456007	999026891000230106	449608002	900000000000461009	0
A6522CCE-D82A-45A3-BDD3-A22F13169DE1	20200427	1	999000011000230102	900000000000456007	999007331000230108	449608002	900000000000461009	0
A6C9625B-301F-4349-A0D2-C02AFD34E061	20210331	1	999000011000230102	900000000000456007	999027291000230105	449608002	900000000000461009	0
A76B9EB3-8D17-45B1-B2A8-64015F92AA2E	20200427	1	999000011000230102	900000000000456007	999011971000230104	449608002	900000000000461009	0
A78AB643-55DC-4514-B15A-980C72BEE1B2	20200427	1	999000011000230102	900000000000456007	999005651000230102	449608002	900000000000461009	0
A79D6EFD-E37C-4F75-9CEE-B9EB2E641B03	20200427	1	999000011000230102	900000000000456007	999015731000230101	449608002	900000000000461009	0
A7C5F0EA-1703-4BB5-AB6E-1596621CBB3E	20200909	1	999000011000230102	900000000000456007	999024131000230105	449608002	900000000000461009	0
A7E37B92-99B3-4F49-A9B7-7237328CF0A8	20200427	1	999000011000230102	900000000000456007	999015011000230109	449608002	900000000000461009	0
A7F13674-563E-41ED-B3FB-F334DBF3D3A3	20200427	1	999000011000230102	900000000000456007	999003091000230100	449608002	900000000000461009	0
A8045254-08B6-4EB7-92D4-A47A1CCC0202	20220722	1	999000011000230102	900000000000456007	999035411000230108	449608002	900000000000461009	0
A81480FD-4532-4F3F-8082-4547A5A0F2BC	20200427	1	999000011000230102	900000000000456007	999006411000230107	449608002	900000000000461009	0
A86D5D73-3BCA-4387-B49E-021F7337B8BE	20251211	1	999000011000230102	900000000000456007	999037141000230108	449608002	900000000000461009	0
A90ED2DF-7CF3-4F7B-9F20-921166BFB167	20200427	1	999000011000230102	900000000000456007	999016611000230107	449608002	900000000000461009	0
A921432A-CD2C-4EC5-AA49-5DBC4E050F30	20200427	1	999000011000230102	900000000000456007	999018731000230105	449608002	900000000000461009	0
A926806A-B3D1-43AF-BC19-6346D0E6ED7B	20200427	1	999000011000230102	900000000000456007	999002171000230109	449608002	900000000000461009	0
A9868414-8C40-497E-B4E0-6495B2B47F3A	20220722	1	999000011000230102	900000000000456007	999032531000230107	449608002	900000000000461009	0
A9F21E1E-4C2A-4486-B06F-E2431C6BA1C9	20251211	1	999000011000230102	900000000000456007	999036901000230105	449608002	900000000000461009	0
A9FABDF3-31EB-41F5-8C6F-2A1100401A21	20200427	1	999000011000230102	900000000000456007	999000091000230108	449608002	900000000000461009	0
AA3A4DCC-E8DE-48D9-8D32-23DD57C813D9	20211027	1	999000011000230102	900000000000456007	999028811000230104	449608002	900000000000461009	0
AA827E5F-3B66-4998-9A6C-4DE1A7F3B6E5	20200427	1	999000011000230102	900000000000456007	999009251000230101	449608002	900000000000461009	0
AAA930BC-687F-4496-83C4-67452A664E1F	20200427	1	999000011000230102	900000000000456007	999007731000230109	449608002	900000000000461009	0
AAC0D1C7-22FF-4367-B35B-E48D56F661F3	20230309	1	999000011000230102	900000000000456007	999036071000230101	449608002	900000000000461009	0
AB017ED9-D468-4797-AF93-BC1A0BAE7B37	20200427	1	999000011000230102	900000000000456007	999012771000230105	449608002	900000000000461009	0
AB051E1B-4880-4BD4-9169-C9A59EB66C3A	20200427	1	999000011000230102	900000000000456007	999008131000230109	449608002	900000000000461009	0
AB2DD800-196D-4E09-A7F9-4F4FC4E8CE54	20210331	1	999000011000230102	900000000000456007	999027211000230104	449608002	900000000000461009	0
AB7C1A6A-5E00-402F-BF40-05BB681799EB	20210127	1	999000011000230102	900000000000456007	999025531000230104	449608002	900000000000461009	0
ABB3E2D4-494D-4C8B-AAC6-C0FD5E91AF84	20211221	1	999000011000230102	900000000000456007	999030611000230104	449608002	900000000000461009	0
ABC7C02D-8890-4846-9E72-BF484F9236A6	20200427	1	999000011000230102	900000000000456007	999000531000230104	449608002	900000000000461009	0
ABCE2294-097E-4AC4-BA4A-1FF447444CDA	20241205	1	999000011000230102	900000000000456007	999036501000230103	449608002	900000000000461009	0
ABED884F-6674-4BF7-8EE3-D9835D8DD662	20200427	1	999000011000230102	900000000000456007	999007011000230101	449608002	900000000000461009	0
AC0847E7-4EB1-45F6-86C9-317861DA7685	20200427	1	999000011000230102	900000000000456007	999018811000230107	449608002	900000000000461009	0
AC803EDB-0BFE-4BC4-B5F9-74CEBE608DD4	20211027	1	999000011000230102	900000000000456007	999028891000230105	449608002	900000000000461009	0
AC9F6588-4DE3-4556-BCE8-B9AE5D9F8D47	20231127	1	999000011000230102	900000000000456007	999036241000230103	449608002	900000000000461009	0
ACA3FB55-D76B-4CFA-928E-46833EA014DE	20200427	1	999000011000230102	900000000000456007	999005091000230101	449608002	900000000000461009	0
ACD80C71-27AF-445C-A00E-DA21BA10BBAD	20200427	1	999000011000230102	900000000000456007	999008531000230102	449608002	900000000000461009	0
AD9C3F31-4527-4A78-A95B-65E96E937AFC	20220722	1	999000011000230102	900000000000456007	999033491000230103	449608002	900000000000461009	0
ADB7E727-1B2E-4E28-B265-6E7D9CBD87E7	20211221	1	999000011000230102	900000000000456007	999029571000230100	449608002	900000000000461009	0
ADB99FDA-F5D4-48FA-A842-200EF92BBAEB	20200427	1	999000011000230102	900000000000456007	999008571000230100	449608002	900000000000461009	0
ADEC2381-D662-450F-8B0F-0F9F5033D276	20251211	1	999000011000230102	900000000000456007	999037101000230105	449608002	900000000000461009	0
AE5F5913-A58E-40D5-AFA2-9106C999B2F2	20210707	1	999000011000230102	900000000000456007	999027891000230109	449608002	900000000000461009	0
AE7A82E7-572B-4082-AE3B-D8745EC75F00	20200427	1	999000011000230102	900000000000456007	999001371000230101	449608002	900000000000461009	0
AE8E4C77-7C07-4046-911D-06DAFC37E8B2	20240501	1	999000011000230102	900000000000456007	999036331000230101	449608002	900000000000461009	0
AEAC9E30-51C8-4AB0-862E-610C437F6E6F	20220722	1	999000011000230102	900000000000456007	999034371000230108	449608002	900000000000461009	0
AF7BADE2-33BE-423A-A01D-094473958ABD	20200427	1	999000011000230102	900000000000456007	999002971000230106	449608002	900000000000461009	0
AF8EAAA2-230C-457B-BB18-2A8D3616BE0D	20200427	1	999000011000230102	900000000000456007	999010971000230107	449608002	900000000000461009	0
AF96D870-A600-42D0-9A19-97DDA3EDEFAF	20200427	1	999000011000230102	900000000000456007	999006491000230101	449608002	900000000000461009	0
AFAFA7B1-BE29-42A4-9A6A-6EFE4F29707A	20210331	1	999000011000230102	900000000000456007	999027451000230101	449608002	900000000000461009	0
B02A732F-79A9-4C91-9A8C-B0E83A469D5F	20200427	1	999000011000230102	900000000000456007	999007451000230108	449608002	900000000000461009	0
B05C7AE8-E8BA-47F4-BFEF-DAFD88DA7523	20200427	1	999000011000230102	900000000000456007	999002851000230107	449608002	900000000000461009	0
B0A0A80C-646A-4993-9DB1-F9A95AFF1D45	20200427	1	999000011000230102	900000000000456007	999016131000230105	449608002	900000000000461009	0
B0A0B0B9-B966-4021-99F9-0B74E4B59785	20220722	1	999000011000230102	900000000000456007	999032731000230101	449608002	900000000000461009	0
B0BF2B71-842C-46B0-BEDE-A8C5D1C43AD2	20210224	1	999000011000230102	900000000000456007	999025651000230107	449608002	900000000000461009	0
B119AA09-3FF9-4C12-A6AD-3A3AFEB4A026	20200427	1	999000011000230102	900000000000456007	999015171000230103	449608002	900000000000461009	0
B15C402C-1CA7-45B6-90F4-EDD3F4CBFFC7	20200715	1	999000011000230102	900000000000456007	999024011000230101	449608002	900000000000461009	0
B21E60DE-9631-4A22-871B-14C9D0A9B174	20200427	1	999000011000230102	900000000000456007	999008171000230106	449608002	900000000000461009	0
B227CFDF-A0B5-46D0-8694-B1390F32F6C2	20251211	1	999000011000230102	900000000000456007	999037121000230104	449608002	900000000000461009	0
B23E8966-A67F-4639-B082-8F0CB130E309	20200427	1	999000011000230102	900000000000456007	999000971000230105	449608002	900000000000461009	0
B26BEF57-DB04-4CBC-92FA-5BD45165F36C	20200427	1	999000011000230102	900000000000456007	999003211000230102	449608002	900000000000461009	0
B29FA920-AD6E-4346-B16B-166001342366	20200427	1	999000011000230102	900000000000456007	999007971000230109	449608002	900000000000461009	0
B32AF912-2E88-446B-AC6A-E42E02E1826D	20200427	1	999000011000230102	900000000000456007	999002211000230107	449608002	900000000000461009	0
B365AED4-DAA9-4827-9408-A25EEEF7A406	20200427	1	999000011000230102	900000000000456007	999005571000230107	449608002	900000000000461009	0
B38366D7-614F-46C8-9954-106A3A319380	20200427	1	999000011000230102	900000000000456007	999005491000230105	449608002	900000000000461009	0
B3DB3C4E-D641-4C8F-AE05-B5F4D7B50C42	20200427	1	999000011000230102	900000000000456007	999001571000230105	449608002	900000000000461009	0
B3EE5C57-C262-4A3B-8485-67744C32DA36	20220722	1	999000011000230102	900000000000456007	999031811000230107	449608002	900000000000461009	0
B46A6364-BC95-4816-B360-94E4591448CF	20200427	1	999000011000230102	900000000000456007	999014891000230106	449608002	900000000000461009	0
B4B51B46-C8FC-4EF8-8F07-BD20937E6EF0	20200427	1	999000011000230102	900000000000456007	999008611000230106	449608002	900000000000461009	0
B51BFF65-5617-44FC-8D91-17A55288019F	20200427	1	999000011000230102	900000000000456007	999008451000230107	449608002	900000000000461009	0
B5BCFF76-112D-4B83-BEC0-4AF4B7320D79	20220722	1	999000011000230102	900000000000456007	999032051000230108	449608002	900000000000461009	0
B5CFE1AB-AEBB-43AF-8B87-19B0EAE7ADD5	20200618	1	999000011000230102	900000000000456007	999023971000230106	449608002	900000000000461009	0
B627CFB3-E6D0-4BA5-BF63-AC43E3032137	20200427	1	999000011000230102	900000000000456007	999004731000230100	449608002	900000000000461009	0
B62CD6C0-A7CA-4019-8CBA-3F069117BE3C	20200427	1	999000011000230102	900000000000456007	999006731000230107	449608002	900000000000461009	0
B658265A-85FA-4DE7-A8CD-DA2C4EAD68E1	20240501	1	999000011000230102	900000000000456007	999036361000230108	449608002	900000000000461009	0
B683DA5C-B050-427E-9BBA-5515F1762BAC	20200427	1	999000011000230102	900000000000456007	999019251000230103	449608002	900000000000461009	0
B6B03298-C917-4A65-B22F-EFCD821E12D4	20200427	1	999000011000230102	900000000000456007	999007931000230107	449608002	900000000000461009	0
B6F00A01-FEE2-46E9-BDE2-0FFB2E797E9C	20230309	1	999000011000230102	900000000000456007	999036041000230109	449608002	900000000000461009	0
B7040845-3EAA-4ABF-A236-D9F07BD14261	20220722	1	999000011000230102	900000000000456007	999032411000230101	449608002	900000000000461009	0
B798B5DF-34DA-443E-8663-2E85B3E2F410	20200427	1	999000011000230102	900000000000456007	999015651000230104	449608002	900000000000461009	0
B7AC2190-E2FB-43EF-A780-B3FF5A52B0F5	20200427	1	999000011000230102	900000000000456007	999012691000230100	449608002	900000000000461009	0
B7C2C3E3-EDA8-49F1-B045-42C43D9F08D4	20210331	1	999000011000230102	900000000000456007	999027611000230102	449608002	900000000000461009	0
B8146253-C762-40B5-BEBF-895845256803	20200618	1	999000011000230102	900000000000456007	999023491000230100	449608002	900000000000461009	0
B817E02B-A163-498F-9AE9-FA755CF71664	20210707	1	999000011000230102	900000000000456007	999027851000230104	449608002	900000000000461009	0
B81B8928-8A23-41D3-A421-E1067DA97945	20230309	1	999000011000230102	900000000000456007	999036011000230108	449608002	900000000000461009	0
B826EE6E-7B97-4EF4-9D63-FC21BAE11C35	20200427	1	999000011000230102	900000000000456007	999019331000230104	449608002	900000000000461009	0
B848EB25-EEC7-4BD2-9F16-AF9D6E0D12C4	20200427	1	999000011000230102	900000000000456007	999003731000230103	449608002	900000000000461009	0
B86ADE97-7E46-40C8-964D-EE6F25C21993	20210707	1	999000011000230102	900000000000456007	999027931000230102	449608002	900000000000461009	0
B89CA95F-CF1A-4129-B3A5-C35C6C77B361	20251211	1	999000011000230102	900000000000456007	999036981000230103	449608002	900000000000461009	0
B9AB7FFD-9436-4DA1-8E30-4F413480F01D	20200427	1	999000011000230102	900000000000456007	999017691000230103	449608002	900000000000461009	0
B9ACD550-1CC8-44DD-BDBA-7FD64ACEE42B	20210224	1	999000011000230102	900000000000456007	999026291000230107	449608002	900000000000461009	0
B9FE5180-93FC-477E-817D-D99D3C596C74	20200427	1	999000011000230102	900000000000456007	999016571000230101	449608002	900000000000461009	0
BA06B34F-AF73-46D1-A464-80D5941BFFEE	20210224	1	999000011000230102	900000000000456007	999026011000230105	449608002	900000000000461009	0
BA0FF363-5EDB-4E62-900D-A330ECD81EAD	20200427	1	999000011000230102	900000000000456007	999014291000230107	449608002	900000000000461009	0
BA141634-1C67-46EA-BEC1-1CC0A1674D50	20200427	1	999000011000230102	900000000000456007	999014771000230100	449608002	900000000000461009	0
BB0C266B-5E90-4FCA-9CE3-76CA02C0111B	20200427	1	999000011000230102	900000000000456007	999014731000230102	449608002	900000000000461009	0
BB254A65-69DC-45BC-9815-F733DBB04DC8	20210224	1	999000011000230102	900000000000456007	999026051000230109	449608002	900000000000461009	0
BB2A6E18-EC0F-481F-87CB-700F6EC1BBF4	20200427	1	999000011000230102	900000000000456007	999014691000230105	449608002	900000000000461009	0
BB2AEA08-C579-46B7-9BCC-48C2D9D8319F	20200427	1	999000011000230102	900000000000456007	999001251000230102	449608002	900000000000461009	0
BC4166DD-DEE2-40BC-916C-38469F3D09E9	20200427	1	999000011000230102	900000000000456007	999020731000230104	449608002	900000000000461009	0
BC68BA09-B992-415D-9B67-67212AD08085	20200427	1	999000011000230102	900000000000456007	999005931000230101	449608002	900000000000461009	0
BC962CDF-C814-4FC0-AFEE-8C626CEDABBE	20200427	1	999000011000230102	900000000000456007	999018371000230106	449608002	900000000000461009	0
BCBAAC99-B313-4223-A397-AFA70B1DFC76	20211027	1	999000011000230102	900000000000456007	999029371000230109	449608002	900000000000461009	0
BD550A79-B518-453D-BEF2-63D10B72553D	20200427	1	999000011000230102	900000000000456007	999002131000230107	449608002	900000000000461009	0
BD6A675D-44CC-4051-BD77-66F92D827A4E	20200427	1	999000011000230102	900000000000456007	999002611000230109	449608002	900000000000461009	0
BD77C2F7-2271-46D5-A084-6A0F8AC4CEEB	20250521	1	999000011000230102	900000000000456007	999036551000230102	449608002	900000000000461009	0
BD9036BA-7C3C-42A0-85D8-76E0D31D9063	20200427	1	999000011000230102	900000000000456007	999009371000230100	449608002	900000000000461009	0
BF3B7811-7D91-404A-A0BC-CD0FCA51984B	20241205	1	999000011000230102	900000000000456007	999036411000230100	449608002	900000000000461009	0
BFC804CA-8FEA-4097-A1C0-711C1F3A11B7	20200427	1	999000011000230102	900000000000456007	999009931000230103	449608002	900000000000461009	0
C062B9B8-BD67-42A8-B415-55545C3BC170	20200427	1	999000011000230102	900000000000456007	999014851000230101	449608002	900000000000461009	0
C0B2617B-DEA6-419C-BE86-E8F4B49C7869	20200521	1	999000011000230102	900000000000456007	999021891000230103	449608002	900000000000461009	0
C0BB1071-1F77-4DF2-BFB4-1E6B12F9DF65	20230130	1	999000011000230102	900000000000456007	999035911000230101	449608002	900000000000461009	0
C0F970E4-6272-409F-A1E6-F0E0C07EA0C4	20200427	1	999000011000230102	900000000000456007	999019851000230102	449608002	900000000000461009	0
C1202599-B5A7-4B52-B620-BC880DD47664	20211221	1	999000011000230102	900000000000456007	999030691000230105	449608002	900000000000461009	0
C17824AB-1DFD-4B47-AFE5-9475F684E74A	20210315	1	999000011000230102	900000000000456007	999026691000230105	449608002	900000000000461009	0
C1FF1775-3CB0-4391-B583-2D66C2F1EF1C	20220817	1	999000011000230102	900000000000456007	999035731000230108	449608002	900000000000461009	0
C28C026D-F11C-4561-A5C2-30F946C2A509	20200427	1	999000011000230102	900000000000456007	999005731000230104	449608002	900000000000461009	0
C2904559-8019-4CD7-9EE7-512E8178DFC6	20220722	1	999000011000230102	900000000000456007	999033891000230100	449608002	900000000000461009	0
C290A66B-7157-4915-98DE-6B47AF53CF52	20230309	1	999000011000230102	900000000000456007	999036051000230107	449608002	900000000000461009	0
C2AA4F74-C22F-4A55-A0A8-7AA29EFAF767	20251211	1	999000011000230102	900000000000456007	999036991000230101	449608002	900000000000461009	0
C2C6A0F0-1B9A-4AEB-8DA5-BC0B883D8960	20200427	1	999000011000230102	900000000000456007	999002931000230109	449608002	900000000000461009	0
C2CB7745-EC3D-49C4-A583-3AB7C7E5EFC3	20200427	1	999000011000230102	900000000000456007	999003331000230104	449608002	900000000000461009	0
C3169551-ABDA-4213-98DA-089A62083BEB	20220722	1	999000011000230102	900000000000456007	999033571000230101	449608002	900000000000461009	0
C34E61A7-5641-4111-8EC5-5E82FEC64E75	20210127	1	999000011000230102	900000000000456007	999024851000230105	449608002	900000000000461009	0
C361BFF5-4FB2-429A-ADDE-17F5B5C2EB30	20220309	1	999000011000230102	900000000000456007	999031371000230106	449608002	900000000000461009	0
C3F4B30A-BBFF-4D96-936B-85F8119F8A98	20211115	1	999000011000230102	900000000000456007	999029411000230108	449608002	900000000000461009	0
C44B6C6C-5692-44C4-94BF-91FE14D6AF58	20200427	1	999000011000230102	900000000000456007	999011611000230101	449608002	900000000000461009	0
C454EAF6-ACAF-425E-A4D6-BA76A8FB7FCF	20210315	1	999000011000230102	900000000000456007	999026531000230108	449608002	900000000000461009	0
C4CCF9FF-AA1A-47F4-A0B0-DA7FF56EC6E0	20200427	1	999000011000230102	900000000000456007	999015771000230104	449608002	900000000000461009	0
C56CB77C-2411-4D11-8F00-4403153DF816	20231127	1	999000011000230102	900000000000456007	999036281000230108	449608002	900000000000461009	0
C5AC4D7C-0849-4484-B193-23A0980CD220	20200608	1	999000011000230102	900000000000456007	999023091000230109	449608002	900000000000461009	0
C67317C1-AEB4-4EC8-B9E8-3C1645E07224	20211221	1	999000011000230102	900000000000456007	999031091000230108	449608002	900000000000461009	0
C6E5C667-2A00-41F8-9131-9BAE956FC3F5	20200427	1	999000011000230102	900000000000456007	999003051000230105	449608002	900000000000461009	0
C754F33A-AB96-4E3B-AA19-A4798C679371	20211221	1	999000011000230102	900000000000456007	999030011000230105	449608002	900000000000461009	0
C77864DE-25EC-4A44-9024-65328898A8BF	20210707	1	999000011000230102	900000000000456007	999028531000230107	449608002	900000000000461009	0
C792E1B7-D6ED-47F5-9089-391AAF1A2ADC	20220916	1	999000011000230102	900000000000456007	999035741000230102	449608002	900000000000461009	0
C80122DB-2E59-4611-AB7D-99C3B2187003	20200427	1	999000011000230102	900000000000456007	999004451000230101	449608002	900000000000461009	0
C81A7E29-AF3C-48EA-B920-4508FA4AE86E	20210331	1	999000011000230102	900000000000456007	999027331000230101	449608002	900000000000461009	0
C8330B60-817A-47F0-AC07-0502E193BFB9	20220722	1	999000011000230102	900000000000456007	999035251000230108	449608002	900000000000461009	0
C85DC566-7BD4-426A-8430-43F7AB92EF17	20200427	1	999000011000230102	900000000000456007	999001651000230100	449608002	900000000000461009	0
C89176F1-9E11-46B6-BE0B-AD340EF9B157	20210331	1	999000011000230102	900000000000456007	999027651000230103	449608002	900000000000461009	0
C8DA54C7-9619-430E-82C6-57836A95B682	20200427	1	999000011000230102	900000000000456007	999020371000230103	449608002	900000000000461009	0
C9136657-BA8C-43AF-AAC3-AB72F5877FF2	20210127	1	999000011000230102	900000000000456007	999025331000230109	449608002	900000000000461009	0
C91C26F2-72C8-425E-88D3-B6AF514C5453	20200618	1	999000011000230102	900000000000456007	999023371000230107	449608002	900000000000461009	0
C93A5F23-EA51-49C0-882E-0258E69EA7E4	20200427	1	999000011000230102	900000000000456007	999006611000230105	449608002	900000000000461009	0
C98C1DB9-DA32-48BB-895F-BC03556100B5	20220722	1	999000011000230102	900000000000456007	999032891000230105	449608002	900000000000461009	0
C9E021C6-EDDE-462C-8EDB-410D7C41464D	20200427	1	999000011000230102	900000000000456007	999000291000230100	449608002	900000000000461009	0
C9E36AA9-777B-4B6C-B477-FDEF04E704AE	20251211	1	999000011000230102	900000000000456007	999036871000230105	449608002	900000000000461009	0
CA8135DE-64E3-4316-9AB8-CAEFB798A6BC	20200608	1	999000011000230102	900000000000456007	999022851000230102	449608002	900000000000461009	0
CA9FB67A-40F9-4EE8-8F7E-29D62F4E798C	20200427	1	999000011000230102	900000000000456007	999010491000230101	449608002	900000000000461009	0
CAA58B97-5291-4339-AD91-9E1DC8876859	20200427	1	999000011000230102	900000000000456007	999020611000230101	449608002	900000000000461009	0
CAC0FDEA-30F7-41BB-98E3-4C3B55432031	20200427	1	999000011000230102	900000000000456007	999003651000230101	449608002	900000000000461009	0
CAE45695-A23A-404F-92B0-9C77717AF434	20200427	1	999000011000230102	900000000000456007	999011171000230101	449608002	900000000000461009	0
CB02F423-1999-40BB-B9C0-30BA7AA1CB03	20200427	1	999000011000230102	900000000000456007	999001531000230108	449608002	900000000000461009	0
CB50AE4F-BF1B-43D1-9922-B8E4258A2613	20200521	1	999000011000230102	900000000000456007	999021851000230108	449608002	900000000000461009	0
CBCD2454-302C-4A88-A954-E2B0D307BD1F	20251211	1	999000011000230102	900000000000456007	999036961000230109	449608002	900000000000461009	0
CBFC6EC3-1E5E-4330-8BBE-571AB124F20D	20200427	1	999000011000230102	900000000000456007	999017891000230102	449608002	900000000000461009	0
CC245A6D-4FAD-4767-BD21-0F8ABA51D5F8	20200427	1	999000011000230102	900000000000456007	999006291000230102	449608002	900000000000461009	0
CC337A91-636D-4273-BF2A-E9E6671C4AC9	20210224	1	999000011000230102	900000000000456007	999026211000230101	449608002	900000000000461009	0
CC56F333-957E-4DE3-BC28-280D3DEEDDC2	20200427	1	999000011000230102	900000000000456007	999006931000230105	449608002	900000000000461009	0
CC7C9C21-4B2D-4FDC-8C79-761CDB739213	20210127	1	999000011000230102	900000000000456007	999024651000230106	449608002	900000000000461009	0
CC82DEAD-39EE-49BE-B8C8-27076B92495B	20200427	1	999000011000230102	900000000000456007	999014131000230101	449608002	900000000000461009	0
CC83BBDE-78DD-4375-80BF-F17E6408D95A	20200427	1	999000011000230102	900000000000456007	999015891000230105	449608002	900000000000461009	0
CE14E0DD-9A4D-4DE5-B2F0-A93A9282819A	20210331	1	999000011000230102	900000000000456007	999027571000230108	449608002	900000000000461009	0
CE287864-3571-46A5-87B8-FB3CA2D63496	20220722	1	999000011000230102	900000000000456007	999034531000230101	449608002	900000000000461009	0
CE2F6CAC-50A2-41EC-817D-00A580C2355D	20200427	1	999000011000230102	900000000000456007	999009011000230109	449608002	900000000000461009	0
CE38AF71-EC71-40B8-A217-80280BA63150	20221129	1	999000011000230102	900000000000456007	999035821000230102	449608002	900000000000461009	0
CE4F9901-40A3-40E8-8597-4BCD770E7CEE	20200521	1	999000011000230102	900000000000456007	999022171000230100	449608002	900000000000461009	0
CE655683-E7AA-4988-AAD3-BB4764B19FA8	20220309	1	999000011000230102	900000000000456007	999031451000230109	449608002	900000000000461009	0
CE6D7F73-A5A9-4364-AC07-F73064E2921C	20200427	1	999000011000230102	900000000000456007	999021531000230101	449608002	900000000000461009	0
CE7D64E6-9713-4470-A3C6-97BD1ECC77E2	20200427	1	999000011000230102	900000000000456007	999003011000230106	449608002	900000000000461009	0
CFC27BF2-563E-4CA6-9F31-97F4DE4D75B2	20200427	1	999000011000230102	900000000000456007	999013011000230108	449608002	900000000000461009	0
CFF0400E-2237-409C-82D6-0034EE16E79C	20200521	1	999000011000230102	900000000000456007	999022011000230106	449608002	900000000000461009	0
D03D71AE-40A3-46FE-8622-438FB07983DD	20251211	1	999000011000230102	900000000000456007	999037001000230109	449608002	900000000000461009	0
D0C651E2-8E72-4487-9B3B-720780183A2D	20200427	1	999000011000230102	900000000000456007	999003851000230102	449608002	900000000000461009	0
D0D7EF8E-C345-4DE2-9FC6-7087B08D604E	20200427	1	999000011000230102	900000000000456007	999018531000230104	449608002	900000000000461009	0
D10781AD-A7EB-4E5D-8122-3AE2354E78C5	20200618	1	999000011000230102	900000000000456007	999023931000230109	449608002	900000000000461009	0
D13D22C9-BDF7-4560-A4F2-4964CF6FBB60	20200427	1	999000011000230102	900000000000456007	999018891000230101	449608002	900000000000461009	0
D13F6B77-CEF8-45E3-8B6A-D4BFA6F276AF	20211115	1	999000011000230102	900000000000456007	999029491000230102	449608002	900000000000461009	0
D17B2D5C-FEE8-4708-8973-4F0853CA49F1	20221007	1	999000011000230102	900000000000456007	999035751000230104	449608002	900000000000461009	0
D17B63C4-D96F-4626-8F35-CCF2B7F31E49	20211221	1	999000011000230102	900000000000456007	999031211000230106	449608002	900000000000461009	0
D1941B44-B7A4-4363-AFB2-C67FC4DC2236	20200427	1	999000011000230102	900000000000456007	999009131000230100	449608002	900000000000461009	0
D1DBB757-BCC7-4654-9BDB-2C6C7AEACC8D	20211221	1	999000011000230102	900000000000456007	999031251000230105	449608002	900000000000461009	0
