id	effectiveTime	active	moduleId	refsetId	referencedComponentId	owlExpression
8B2D29C6-5A26-41D6-8E41-7C6F10C07EA1	20200427	1	999000011000230102	733073007	999016691000230101	SubClassOf(:999016691000230101 :999000051000230103)
8B377877-155B-457F-B2A6-8B8413BE97BE	20200427	1	999000011000230102	733073007	999019611000230100	SubClassOf(:999019611000230100 :999000051000230103)
8B446203-8154-499F-BA22-9F03CC1EED2C	20200608	1	999000011000230102	733073007	999022611000230100	SubClassOf(:999022611000230100 :999000051000230103)
8BC365AC-8E07-4913-BFDB-EDDBC3472EA3	20230518	1	999000011000230102	733073007	999036141000230105	SubClassOf(:999036141000230105 :999000051000230103)
8BCCA311-D168-4F4C-A50C-59F9E118740E	20200618	1	999000011000230102	733073007	999023571000230103	SubClassOf(:999023571000230103 :999000051000230103)
8BFED935-E932-4F80-A6B0-9DF0D0E5AA3B	20200427	1	999000011000230102	733073007	999020371000230103	SubClassOf(:999020371000230103 :999000051000230103)
8C304BF9-C5E0-40D8-8806-35097112DFEE	20200427	1	999000011000230102	733073007	999000411000230105	SubClassOf(:999000411000230105 :999000051000230103)
8C36AE6E-78FF-44C7-B1D1-9D0DB20665B2	20200427	1	999000011000230102	733073007	999000131000230106	SubClassOf(:999000131000230106 :999000051000230103)
8C5FB0E2-80FB-44C8-AEA5-98EE7D441B06	20210224	1	999000011000230102	733073007	999025891000230101	SubClassOf(:999025891000230101 :999000051000230103)
8CDDCAF6-F147-4CD2-874B-50AEAC1D82DB	20231127	0	999000011000230102	733073007	999033131000230105	SubClassOf(:999033131000230105 :999000051000230103)
8D2F73CB-4E6A-4985-A947-742932272F50	20200427	1	999000011000230102	733073007	999018171000230108	SubClassOf(:999018171000230108 :999000051000230103)
8D898C17-4238-4CBA-BAA1-5F9F2330F54F	20250521	0	999000011000230102	733073007	999004971000230100	SubClassOf(:999004971000230100 :999000051000230103)
8DCE5F62-8BDA-442C-8CB5-2EAEF7815550	20211221	1	999000011000230102	733073007	999030931000230104	SubClassOf(:999030931000230104 :999000051000230103)
8E062AE4-622B-4ECA-A982-2E788C47B943	20230130	1	999000011000230102	733073007	999035961000230104	SubClassOf(:999035961000230104 :999000051000230103)
8E7BC4CB-E70A-425A-9525-45389C9CE489	20200427	1	999000011000230102	733073007	999012011000230100	SubClassOf(:999012011000230100 :999000051000230103)
8ED78739-B68A-4810-9069-696DB8BD886E	20220309	0	999000011000230102	733073007	999026411000230102	SubClassOf(:999026411000230102 :999000051000230103)
8F0549E7-B007-481D-9655-74EF2576DA18	20251211	1	999000011000230102	733073007	999036751000230109	SubClassOf(:999036751000230109 :999000051000230103)
8F66BA4F-3E68-48FF-9C62-57ECE09D2025	20200427	1	999000011000230102	733073007	999007491000230103	SubClassOf(:999007491000230103 :999000051000230103)
8F8A50ED-3447-4705-A9D9-DCE4FE71869B	20200427	1	999000011000230102	733073007	999000971000230105	SubClassOf(:999000971000230105 :999000051000230103)
8F986F21-B6CB-4706-A71E-F72110326EBE	20200427	1	999000011000230102	733073007	999001731000230102	SubClassOf(:999001731000230102 :999000051000230103)
8FCE968F-D860-4B4A-AFE1-DB62806CB163	20200427	1	999000011000230102	733073007	999014411000230102	SubClassOf(:999014411000230102 :999000051000230103)
8FE14D1B-B396-4C1D-8B49-F064CB4474AD	20200427	1	999000011000230102	733073007	999013051000230107	SubClassOf(:999013051000230107 :999000051000230103)
8FE58DAE-8D7B-43F1-AB22-9D385D9F5535	20250521	0	999000011000230102	733073007	999004291000230105	SubClassOf(:999004291000230105 :999000051000230103)
9007C539-5AD0-4970-99A0-60CE25CE8FD6	20200427	1	999000011000230102	733073007	999012171000230106	SubClassOf(:999012171000230106 :999000051000230103)
9068E3A1-665C-423A-9801-56F57A54A493	20220817	1	999000011000230102	733073007	999035651000230105	SubClassOf(:999035651000230105 :999000051000230103)
90932D90-9025-4C30-8A82-42BBFC9A40AB	20241205	1	999000011000230102	733073007	999036451000230101	SubClassOf(:999036451000230101 :999000051000230103)
909916FD-526E-4874-A916-2D7D06F58F1F	20211221	1	999000011000230102	733073007	999030251000230102	SubClassOf(:999030251000230102 :999000051000230103)
90F7AF52-A482-4CAB-B1A5-211396D690B2	20200427	1	999000011000230102	733073007	999018811000230107	SubClassOf(:999018811000230107 :999000051000230103)
90FC3A08-206B-4682-AD99-6EDF47884CFC	20200427	1	999000011000230102	733073007	999011411000230104	SubClassOf(:999011411000230104 :999000051000230103)
9157F39F-6A7C-44E5-9C8B-DB73A14BB730	20200812	0	999000011000230102	733073007	999021531000230101	SubClassOf(:999021531000230101 :999000051000230103)
9181EB21-7B78-493F-B513-A562D7885BF6	20200427	1	999000011000230102	733073007	999015931000230103	SubClassOf(:999015931000230103 :999000051000230103)
9182303C-ACD5-48C1-B8F5-EA15BC7B8992	20200909	1	999000011000230102	733073007	999024131000230105	SubClassOf(:999024131000230105 :999000051000230103)
922C34F9-ABAC-4347-B404-801678D2008F	20200427	1	999000011000230102	733073007	999001971000230102	SubClassOf(:999001971000230102 :999000051000230103)
92C9504D-FE20-470D-A4F9-93DBCD3C0F11	20200427	1	999000011000230102	733073007	999010011000230104	SubClassOf(:999010011000230104 :999000051000230103)
9379B388-E406-47D0-888D-ECC733833B60	20220722	1	999000011000230102	733073007	999034931000230105	SubClassOf(:999034931000230105 :999000051000230103)
93A4B442-927D-43F0-BB46-F5212E3744FC	20230130	0	999000011000230102	733073007	999034851000230108	SubClassOf(:999034851000230108 :999000051000230103)
94CCDC53-D9F2-4E03-A62B-DBD7F24DD197	20200427	1	999000011000230102	733073007	999008851000230109	SubClassOf(:999008851000230109 :999000051000230103)
94DCE6AF-D139-4CFF-B81D-14123645EDCB	20200427	1	999000011000230102	733073007	999020011000230107	SubClassOf(:999020011000230107 :999000051000230103)
951832B2-85A2-42FC-8D78-7D3EC54BF64C	20220309	0	999000011000230102	733073007	999026371000230101	SubClassOf(:999026371000230101 :999000051000230103)
952F7CED-618B-43AF-8226-86143E0A6C33	20200427	1	999000011000230102	733073007	999015051000230108	SubClassOf(:999015051000230108 :999000051000230103)
95330A52-8186-4B6E-9E84-E346F0C67B62	20200427	1	999000011000230102	733073007	999002571000230103	SubClassOf(:999002571000230103 :999000051000230103)
95348939-F75D-4D70-9A67-2F04E2B05301	20200427	1	999000011000230102	733073007	999017091000230109	SubClassOf(:999017091000230109 :999000051000230103)
9537A193-D92E-447A-AB79-F325F95216EF	20200427	1	999000011000230102	733073007	999000571000230102	SubClassOf(:999000571000230102 :999000051000230103)
95477EE2-B175-4C06-B88A-8DAE4FCDC5EA	20200427	1	999000011000230102	733073007	999001851000230101	SubClassOf(:999001851000230101 :999000051000230103)
9560244A-DC71-4BD2-9610-A6D1E296C56D	20210331	0	999000011000230102	733073007	999025251000230105	SubClassOf(:999025251000230105 :999000051000230103)
95AAE49A-2FC5-4B53-BB20-DD48EA7073C2	20200618	1	999000011000230102	733073007	999023251000230106	SubClassOf(:999023251000230106 :999000051000230103)
95ACACDE-C6A9-4728-BA02-5B9F8229F907	20220722	1	999000011000230102	733073007	999034291000230102	SubClassOf(:999034291000230102 :999000051000230103)
96216077-BCDD-48E3-AC93-2321D833B241	20251211	1	999000011000230102	733073007	999036701000230108	SubClassOf(:999036701000230108 :999000051000230103)
9669F965-B760-4367-895C-888ABE0FB236	20200427	1	999000011000230102	733073007	999006091000230105	SubClassOf(:999006091000230105 :999000051000230103)
96724C41-EDBF-40B9-8410-C5083CA5E355	20220722	1	999000011000230102	733073007	999032691000230109	SubClassOf(:999032691000230109 :999000051000230103)
97533B20-8100-4829-ADD8-8F6793F394C9	20200618	1	999000011000230102	733073007	999023371000230107	SubClassOf(:999023371000230107 :999000051000230103)
977F00FE-6062-40C6-9161-2EEBAD33618C	20200427	1	999000011000230102	733073007	999008811000230105	SubClassOf(:999008811000230105 :999000051000230103)
97B6F104-9B7A-4F85-9BC1-C3CC340F2AF4	20200427	1	999000011000230102	733073007	999019491000230109	SubClassOf(:999019491000230109 :999000051000230103)
981F9BB2-B96A-4BE4-A981-2C8F6E61BA8E	20200427	1	999000011000230102	733073007	999006691000230104	SubClassOf(:999006691000230104 :999000051000230103)
9863C3F4-AE81-4B47-ABFE-31CFB04131FF	20210331	1	999000011000230102	733073007	999027691000230108	SubClassOf(:999027691000230108 :999000051000230103)
98752063-478F-4E54-B28D-35F86EFF79FF	20200427	1	999000011000230102	733073007	999014571000230105	SubClassOf(:999014571000230105 :999000051000230103)
98B04973-C081-4448-8EB0-A0CCE675C08D	20211221	1	999000011000230102	733073007	999029971000230108	SubClassOf(:999029971000230108 :999000051000230103)
98B90D55-B202-495F-8611-CFC7D4F02640	20200427	1	999000011000230102	733073007	999016771000230106	SubClassOf(:999016771000230106 :999000051000230103)
98F7AC73-C381-4F7C-8EDD-19D0398E9C45	20200427	1	999000011000230102	733073007	999015691000230109	SubClassOf(:999015691000230109 :999000051000230103)
990E3312-8EBB-44F2-BFDE-62420A241A4E	20200427	1	999000011000230102	733073007	999006971000230107	SubClassOf(:999006971000230107 :999000051000230103)
996D096C-AD46-4877-A65F-29269985FBC2	20200427	1	999000011000230102	733073007	999002851000230107	SubClassOf(:999002851000230107 :999000051000230103)
99C32513-BC8E-4BD1-82DD-DC4E1AB82305	20220722	1	999000011000230102	733073007	999032451000230102	SubClassOf(:999032451000230102 :999000051000230103)
9A483231-FEAA-4217-90B7-E58E6E997C72	20200427	1	999000011000230102	733073007	999000331000230109	SubClassOf(:999000331000230109 :999000051000230103)
9A4DB8E1-43F1-4E49-A450-26C4E9DD1546	20230130	0	999000011000230102	733073007	999035741000230102	SubClassOf(:999035741000230102 :999000051000230103)
9AA31838-ACCB-4898-87E5-6E94F7F042EE	20200427	1	999000011000230102	733073007	999017491000230100	SubClassOf(:999017491000230100 :999000051000230103)
9AD94819-16D1-41B3-AED0-B3F4D5D003FC	20200427	1	999000011000230102	733073007	999019571000230106	SubClassOf(:999019571000230106 :999000051000230103)
9B406987-41F7-41DF-A7FD-A88D14AB1650	20211115	1	999000011000230102	733073007	999029451000230107	SubClassOf(:999029451000230107 :999000051000230103)
9BB7345E-CB2F-408F-BB7E-DEB9CD194153	20251211	1	999000011000230102	733073007	999037011000230106	SubClassOf(:999037011000230106 :999000051000230103)
9BFF7FAD-AADE-499F-8A90-5C858DF50CFE	20200427	1	999000011000230102	733073007	999004131000230104	SubClassOf(:999004131000230104 :999000051000230103)
9C0E91C3-47A8-405C-A344-3AF93C5A12E0	20230818	0	999000011000230102	733073007	999007611000230107	SubClassOf(:999007611000230107 :999000051000230103)
9C0F2FE5-BDDA-445D-82AC-3CD9FDB23623	20200427	1	999000011000230102	733073007	999012451000230107	SubClassOf(:999012451000230107 :999000051000230103)
9C1F1CAD-4ED9-4B80-9228-BEC68A7CD4DF	20250521	0	999000011000230102	733073007	999005771000230102	SubClassOf(:999005771000230102 :999000051000230103)
9C314268-73B0-4119-AAFD-E8CC200002D1	20220429	0	999000011000230102	733073007	999022891000230107	SubClassOf(:999022891000230107 :999000051000230103)
9C389CE7-A5F8-42B8-A142-EBFACF41872F	20200427	1	999000011000230102	733073007	999013491000230106	SubClassOf(:999013491000230106 :999000051000230103)
9C6532CA-2138-4EB4-9E60-2A85EDD275BC	20200427	1	999000011000230102	733073007	999010531000230101	SubClassOf(:999010531000230101 :999000051000230103)
9C89A475-469C-4144-B439-11AAC1A45A19	20250521	0	999000011000230102	733073007	999025731000230105	SubClassOf(:999025731000230105 :999000051000230103)
9CAA9520-8C75-451D-A736-686218A7B838	20230309	1	999000011000230102	733073007	999036021000230100	SubClassOf(:999036021000230100 :999000051000230103)
9CBC783B-C40B-4876-B7C9-BE4D8C4A77A0	20200427	1	999000011000230102	733073007	999004451000230101	SubClassOf(:999004451000230101 :999000051000230103)
9D324ECC-DF7D-4C1A-9E51-1BC383D5F2BA	20200427	1	999000011000230102	733073007	999000811000230107	SubClassOf(:999000811000230107 :999000051000230103)
9D7FAFA5-E9DF-47F2-AC50-CB9BB1863364	20200427	1	999000011000230102	733073007	999021371000230108	SubClassOf(:999021371000230108 :999000051000230103)
9DD44F3F-03D0-4758-BA50-F831808F2D83	20210331	1	999000011000230102	733073007	999026811000230100	SubClassOf(:999026811000230100 :999000051000230103)
9E311D0D-BEE8-4876-B549-242880C5D16B	20200427	1	999000011000230102	733073007	999012931000230106	SubClassOf(:999012931000230106 :999000051000230103)
9E6E5ACE-D443-48A7-89A9-453EDE126B95	20251211	1	999000011000230102	733073007	999036711000230105	SubClassOf(:999036711000230105 :999000051000230103)
9EBDEA58-F3FE-4630-BE8D-68618C9B2374	20200427	1	999000011000230102	733073007	999013011000230108	SubClassOf(:999013011000230108 :999000051000230103)
9ED3CF2B-657C-482F-8AB1-ECEA3C5EF2C1	20200427	1	999000011000230102	733073007	999012411000230108	SubClassOf(:999012411000230108 :999000051000230103)
9EDED423-75A8-4E10-9696-5F0838D7BB87	20200427	1	999000011000230102	733073007	999008611000230106	SubClassOf(:999008611000230106 :999000051000230103)
A01635AC-B7F0-4E9D-A2AF-E29EE9BBBCFF	20230818	0	999000011000230102	733073007	999026091000230104	SubClassOf(:999026091000230104 :999000051000230103)
A04D4431-764C-4817-BDF1-4E01A2B0C09A	20200427	1	999000011000230102	733073007	999018691000230102	SubClassOf(:999018691000230102 :999000051000230103)
A0D55801-4EED-4129-A582-5E00E4ACDEE3	20210331	0	999000011000230102	733073007	999024651000230106	SubClassOf(:999024651000230106 :999000051000230103)
A164C5D9-BF31-4EF1-A579-7974147758CF	20200427	1	999000011000230102	733073007	999006651000230109	SubClassOf(:999006651000230109 :999000051000230103)
A1AF058B-31FF-4E9E-B6F0-C5FD3259E4E8	20230309	1	999000011000230102	733073007	999036011000230108	SubClassOf(:999036011000230108 :999000051000230103)
A2D97FBC-0852-44CC-A871-D36DB8909CB4	20200427	1	999000011000230102	733073007	999003131000230102	SubClassOf(:999003131000230102 :999000051000230103)
A2E62318-5006-45B4-A002-9F3077B14FB0	20230818	0	999000011000230102	733073007	999001411000230102	SubClassOf(:999001411000230102 :999000051000230103)
A352F58B-5F57-447A-817D-124AFF3C4214	20230818	0	999000011000230102	733073007	999030011000230105	SubClassOf(:999030011000230105 :999000051000230103)
A38E5BFC-94E1-40AD-9FEB-83538D3544CB	20200521	1	999000011000230102	733073007	999022451000230104	SubClassOf(:999022451000230104 :999000051000230103)
A39F5F1F-79BB-47B6-A9DE-8D3AF99CC9D0	20210127	1	999000011000230102	733073007	999024411000230109	SubClassOf(:999024411000230109 :999000051000230103)
A40E5F47-2B95-4375-8A21-5DEEB3CE0EB4	20230309	1	999000011000230102	733073007	999036071000230101	SubClassOf(:999036071000230101 :999000051000230103)
A41F1B83-AF01-4628-82A0-A9045C70EFDD	20200427	1	999000011000230102	733073007	999011491000230105	SubClassOf(:999011491000230105 :999000051000230103)
A485F1F5-2B1C-4FF8-807E-849CBFBDDDEB	20251211	1	999000011000230102	733073007	999036961000230109	SubClassOf(:999036961000230109 :999000051000230103)
A4A85E92-4793-4E15-85D0-CDC86D9CC101	20200608	1	999000011000230102	733073007	999022971000230103	SubClassOf(:999022971000230103 :999000051000230103)
A4D7BA48-DB58-4B1F-B81E-6E79FBF995FB	20200427	1	999000011000230102	733073007	999000171000230108	SubClassOf(:999000171000230108 :999000051000230103)
A4DE75C7-BAE2-4413-BC78-9DB1C5268885	20200427	1	999000011000230102	733073007	999008091000230106	SubClassOf(:999008091000230106 :999000051000230103)
A58E5028-BA26-4E0D-AD66-CCABAEE75423	20220309	1	999000011000230102	733073007	999031411000230105	SubClassOf(:999031411000230105 :999000051000230103)
A5D1E114-30D4-446D-98F9-2191936F2B71	20250521	0	999000011000230102	733073007	999031291000230100	SubClassOf(:999031291000230100 :999000051000230103)
A63CB328-01E8-46E8-83FC-8653A7152A99	20200427	1	999000011000230102	733073007	999001371000230101	SubClassOf(:999001371000230101 :999000051000230103)
A64074C7-311C-4CB7-9EFC-B7D0B44B8766	20200427	1	999000011000230102	733073007	999017131000230107	SubClassOf(:999017131000230107 :999000051000230103)
A653392F-142B-4A21-8ACD-189FADF1863B	20230413	1	999000011000230102	733073007	999036081000230104	SubClassOf(:999036081000230104 :999000051000230103)
A6722AF1-7BE4-4C37-B803-6749F4DB8444	20200427	1	999000011000230102	733073007	999015371000230100	SubClassOf(:999015371000230100 :999000051000230103)
A6A1FA44-D3F7-4C66-AAE1-079E78ACBCFC	20231012	1	999000011000230102	733073007	999036191000230103	SubClassOf(:999036191000230103 :999000051000230103)
A6E830D5-92FD-4AFC-8842-21924886CDC1	20230130	1	999000011000230102	733073007	999035951000230102	SubClassOf(:999035951000230102 :999000051000230103)
A6FFD517-75C0-4F92-9762-95AAF2713C9D	20231127	0	999000011000230102	733073007	999034771000230109	SubClassOf(:999034771000230109 :999000051000230103)
A797DC7C-5CC6-4DB5-BF24-C3E970CCD3C6	20220309	1	999000011000230102	733073007	999031691000230102	SubClassOf(:999031691000230102 :999000051000230103)
A7A7E217-9527-46A3-A794-E505A5B0F43B	20200521	1	999000011000230102	733073007	999021971000230107	SubClassOf(:999021971000230107 :999000051000230103)
A7BDF533-78B2-455C-B005-897D3A976783	20200427	1	999000011000230102	733073007	999007131000230105	SubClassOf(:999007131000230105 :999000051000230103)
A7CD60FA-D62B-4799-B7CD-7CD74C54842E	20241205	1	999000011000230102	733073007	999036401000230102	SubClassOf(:999036401000230102 :999000051000230103)
A8614784-4F1E-49E3-A5C8-5EADD9BAC222	20200427	1	999000011000230102	733073007	999018851000230106	SubClassOf(:999018851000230106 :999000051000230103)
A8CD18F8-CB71-496B-8CB8-422A0B119C55	20250521	0	999000011000230102	733073007	999005611000230101	SubClassOf(:999005611000230101 :999000051000230103)
A92EF1F4-31F8-4BD3-8A89-5E910E9BEA87	20200427	1	999000011000230102	733073007	999014371000230101	SubClassOf(:999014371000230101 :999000051000230103)
A9785DD2-CE9F-4BBA-9857-125CFC2DBAEA	20200427	1	999000011000230102	733073007	999017811000230108	SubClassOf(:999017811000230108 :999000051000230103)
A9CF3B48-A6F9-4FAE-BA29-9CCF9B5825E4	20200427	1	999000011000230102	733073007	999010451000230106	SubClassOf(:999010451000230106 :999000051000230103)
AB0682CA-D7E6-4B78-9FF8-92A06D6C463B	20220309	0	999000011000230102	733073007	999026451000230103	SubClassOf(:999026451000230103 :999000051000230103)
AB4EB27A-D74B-498E-B907-1AB1E3342625	20210224	1	999000011000230102	733073007	999025811000230107	SubClassOf(:999025811000230107 :999000051000230103)
AC72C4A2-891D-4B85-9997-34695CBE00E8	20200427	1	999000011000230102	733073007	999010131000230108	SubClassOf(:999010131000230108 :999000051000230103)
AC74D9EB-7C2B-4D2B-AAE6-160175300BFE	20200427	1	999000011000230102	733073007	999020811000230102	SubClassOf(:999020811000230102 :999000051000230103)
AC91C4CE-AEB3-44E3-ADD0-892259037766	20200427	1	999000011000230102	733073007	999006931000230105	SubClassOf(:999006931000230105 :999000051000230103)
AC98C9D5-1F81-4D60-80A7-2AA9AED744DE	20250521	0	999000011000230102	733073007	999031331000230109	SubClassOf(:999031331000230109 :999000051000230103)
AC99C36F-9A0A-46B9-A389-402162DDBB33	20200427	1	999000011000230102	733073007	999014851000230101	SubClassOf(:999014851000230101 :999000051000230103)
AC9D3807-1AD5-4D28-B5B1-1DAD3043F7C6	20201223	1	999000011000230102	733073007	999024331000230108	SubClassOf(:999024331000230108 :999000051000230103)
AD2978EC-22B7-4FAC-B5AB-DFFFE8F812CD	20200618	1	999000011000230102	733073007	999023931000230109	SubClassOf(:999023931000230109 :999000051000230103)
AD53A189-C4E6-40C5-A3A2-15E48046ACCB	20200427	1	999000011000230102	733073007	999015851000230100	SubClassOf(:999015851000230100 :999000051000230103)
AD582FBD-1DB5-4F3F-AB0E-5C96638E406C	20200427	1	999000011000230102	733073007	999021411000230107	SubClassOf(:999021411000230107 :999000051000230103)
AD7B8850-B624-405C-82E5-2D2750B02E02	20250521	1	999000011000230102	733073007	999036531000230106	SubClassOf(:999036531000230106 :999000051000230103)
ADC919BD-80E1-4515-A3D9-D26B2645A421	20200427	1	999000011000230102	733073007	999019091000230100	SubClassOf(:999019091000230100 :999000051000230103)
ADD1F992-7B25-4CDE-8713-4C76EE57B118	20251211	1	999000011000230102	733073007	999036611000230102	SubClassOf(:999036611000230102 :999000051000230103)
ADD9220B-4E74-4CB4-88A2-28513B835915	20210315	1	999000011000230102	733073007	999026491000230108	SubClassOf(:999026491000230108 :999000051000230103)
ADF95F2D-3654-4D90-9241-138956ACBA0A	20200427	1	999000011000230102	733073007	999004371000230104	SubClassOf(:999004371000230104 :999000051000230103)
AE2AA875-B1FC-4490-B37C-3C488041E744	20220722	1	999000011000230102	733073007	999032251000230101	SubClassOf(:999032251000230101 :999000051000230103)
AE660105-264E-46B5-991E-5E0AE96CE155	20211221	1	999000011000230102	733073007	999030211000230101	SubClassOf(:999030211000230101 :999000051000230103)
AE852819-375D-4B01-A74B-8B3241C275F1	20200427	1	999000011000230102	733073007	999000491000230104	SubClassOf(:999000491000230104 :999000051000230103)
AEA95AA8-1ECE-481B-9B12-41F3C43DC187	20200427	1	999000011000230102	733073007	999014531000230108	SubClassOf(:999014531000230108 :999000051000230103)
AEE7246C-10E0-4F72-ACBB-C56E6C1ED96E	20251211	1	999000011000230102	733073007	999036641000230101	SubClassOf(:999036641000230101 :999000051000230103)
AF185311-98D9-4428-8DA8-8EF728B91A8B	20200427	1	999000011000230102	733073007	999018531000230104	SubClassOf(:999018531000230104 :999000051000230103)
AF55BA57-AEAC-4932-9FA6-C5C149F280F1	20200427	1	999000011000230102	733073007	999004651000230103	SubClassOf(:999004651000230103 :999000051000230103)
AF6F138B-2188-4D55-9FF9-A832DC212B0E	20241205	1	999000011000230102	733073007	999036501000230103	SubClassOf(:999036501000230103 :999000051000230103)
B01BE171-E5DD-488F-AD08-FADDC9363020	20210331	1	999000011000230102	733073007	999027051000230107	SubClassOf(:999027051000230107 :999000051000230103)
B04E9B66-4359-4332-B808-8483D4FC55C0	20251211	1	999000011000230102	733073007	999036791000230104	SubClassOf(:999036791000230104 :999000051000230103)
B05B46D8-54B2-4CCD-B2FB-DD983CCA9038	20200427	1	999000011000230102	733073007	999009171000230103	SubClassOf(:999009171000230103 :999000051000230103)
B065A928-E669-47F1-9BC6-AEDF1FB18E6E	20200427	1	999000011000230102	733073007	999005291000230109	SubClassOf(:999005291000230109 :999000051000230103)
B090E5BA-D777-4ED6-873E-EA0374353D14	20210331	1	999000011000230102	733073007	999026931000230104	SubClassOf(:999026931000230104 :999000051000230103)
B09F1A80-1536-4BCA-BFB6-6F4EA6D7C516	20200427	1	999000011000230102	733073007	999007931000230107	SubClassOf(:999007931000230107 :999000051000230103)
B0AEBB73-B1BA-4B53-B14F-8FA49D8AD2FB	20220722	1	999000011000230102	733073007	999035411000230108	SubClassOf(:999035411000230108 :999000051000230103)
B0B44E10-F4E3-49AE-972D-5CA6E96DFD28	20211027	1	999000011000230102	733073007	999028891000230105	SubClassOf(:999028891000230105 :999000051000230103)
B0D25B16-3B9A-4E8D-8A13-61CF00769A47	20220722	1	999000011000230102	733073007	999032051000230108	SubClassOf(:999032051000230108 :999000051000230103)
B1049370-CE73-4434-94D2-5D96769BB7DC	20200427	1	999000011000230102	733073007	999014491000230108	SubClassOf(:999014491000230108 :999000051000230103)
B1B21818-B3B8-49EB-94C3-B82F836C8928	20200427	1	999000011000230102	733073007	999014211000230101	SubClassOf(:999014211000230101 :999000051000230103)
B229C7B4-B86B-415E-A521-9C87A69EA2E1	20241205	1	999000011000230102	733073007	999036461000230103	SubClassOf(:999036461000230103 :999000051000230103)
B257C63B-AB37-4F7C-B2E5-1E67FED86DBE	20200427	1	999000011000230102	733073007	999004331000230101	SubClassOf(:999004331000230101 :999000051000230103)
B2B5CCEE-5936-4F2E-BB4E-BD73CD94EE7B	20200427	1	999000011000230102	733073007	999017611000230109	SubClassOf(:999017611000230109 :999000051000230103)
B2B5EDA0-028C-4E1C-9162-D83DF214278B	20200618	1	999000011000230102	733073007	999023851000230107	SubClassOf(:999023851000230107 :999000051000230103)
B2DA84FE-BA26-4EA4-9CB8-C732E94C4486	20211221	1	999000011000230102	733073007	999029731000230108	SubClassOf(:999029731000230108 :999000051000230103)
B2DDCD9B-59E0-4BD2-B9B1-1074E8CC2F92	20200427	1	999000011000230102	733073007	999019651000230101	SubClassOf(:999019651000230101 :999000051000230103)
B2E05ECC-2067-4F36-8143-B17AAD1FED19	20200427	1	999000011000230102	733073007	999020571000230107	SubClassOf(:999020571000230107 :999000051000230103)
B2E48E27-93C5-46B8-8FF3-B9693AEA8139	20220722	1	999000011000230102	733073007	999033851000230105	SubClassOf(:999033851000230105 :999000051000230103)
B2E97C1F-811C-4007-A6A6-B418FDE807B1	20211221	1	999000011000230102	733073007	999031011000230102	SubClassOf(:999031011000230102 :999000051000230103)
B3283C4D-9D2F-4B92-B34E-44F464775345	20200427	1	999000011000230102	733073007	999009611000230103	SubClassOf(:999009611000230103 :999000051000230103)
B36442D9-9E7D-4B98-A3BA-34ED0FACA2BC	20210331	0	999000011000230102	733073007	999024931000230107	SubClassOf(:999024931000230107 :999000051000230103)
B374CD67-6007-4A5D-8A81-4A65482B29DD	20200427	1	999000011000230102	733073007	999003171000230100	SubClassOf(:999003171000230100 :999000051000230103)
B3E84B58-C7B9-4572-BB50-22CA631DE6BA	20200427	1	999000011000230102	733073007	999017251000230106	SubClassOf(:999017251000230106 :999000051000230103)
B418118D-B92B-46BB-A61D-74443F329DF4	20251211	1	999000011000230102	733073007	999036761000230107	SubClassOf(:999036761000230107 :999000051000230103)
B47688B2-7104-469A-9D85-9163DC41548B	20200427	1	999000011000230102	733073007	999001931000230104	SubClassOf(:999001931000230104 :999000051000230103)
B483743B-0A57-4B00-99B8-D2FBCBEA53C6	20200427	1	999000011000230102	733073007	999010651000230109	SubClassOf(:999010651000230109 :999000051000230103)
B4B9B481-EBC3-4986-97BF-E8C45ED18AF7	20220722	1	999000011000230102	733073007	999035451000230107	SubClassOf(:999035451000230107 :999000051000230103)
B51D82EF-425C-4415-B953-0195CFEB11C0	20200427	0	999000011000230102	733073007	999001211000230101	SubClassOf(:999001211000230101 :999000051000230103)
B53C3078-3DF4-4384-8365-A84F8B5439C5	20241205	1	999000011000230102	733073007	999036381000230102	SubClassOf(:999036381000230102 :999000051000230103)
B54DE81B-ED16-4410-9A06-5ECEA21C3D50	20210331	0	999000011000230102	733073007	999025211000230106	SubClassOf(:999025211000230106 :999000051000230103)
B60663DC-EFED-4053-B804-5E2CA6686D4E	20211221	1	999000011000230102	733073007	999031251000230105	SubClassOf(:999031251000230105 :999000051000230103)
B664B29F-EFD8-44F3-A220-99856773FD23	20200618	1	999000011000230102	733073007	999023971000230106	SubClassOf(:999023971000230106 :999000051000230103)
B683C598-339E-4C53-B704-AD6D84ECCD0E	20200618	0	999000011000230102	733073007	999006251000230107	SubClassOf(:999006251000230107 :999000051000230103)
B6B852E0-0ED6-4B6E-BAF3-DEB34A98B828	20200427	1	999000011000230102	733073007	999015451000230102	SubClassOf(:999015451000230102 :999000051000230103)
B6BFC075-D4F7-4794-8577-A37A38A709C2	20251211	1	999000011000230102	733073007	999037031000230101	SubClassOf(:999037031000230101 :999000051000230103)
B7733780-5460-4BA5-BD79-BC60715CC785	20200427	1	999000011000230102	733073007	999005891000230108	SubClassOf(:999005891000230108 :999000051000230103)
B7837471-A0F4-4988-8EA6-32B7562423FA	20210331	0	999000011000230102	733073007	999024571000230101	SubClassOf(:999024571000230101 :999000051000230103)
B7EF749F-3FF2-47FA-A02B-7F96763E980F	20200427	1	999000011000230102	733073007	999010811000230109	SubClassOf(:999010811000230109 :999000051000230103)
